subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0826,0.6324,0.1523,200.8,success,GPT2XL-baseline,1.56e+09,GPT-2 XL layer 24 final-token 10-gram embeddings (pretrained baseline).,0.2300,0.2381,0.2169,0.1404,0.0954,0.0820,0.0793,0.0851
UTS03,0.0503,0.3637,0.0614,101.6,success,semchar_rec90_tail48_v01,2.66e+04,"Manual semantic-category and character feature tokens pooled as recent, tail, mean, and presence summaries (decay=0.90, tail=48).",0.1352,0.1995,0.1317,0.0927,0.0487,0.0516,0.0509,0.0611
UTS03,0.0503,0.3760,0.0611,86.3,success,semchar_rec80_tail32_v02,2.66e+04,"Manual semantic-category and character feature tokens with stronger final-context emphasis (decay=0.80, tail=32).",0.1372,0.2000,0.1331,0.0931,0.0494,0.0516,0.0508,0.0603
UTS03,0.0501,0.3491,0.0611,85.2,success,semchar_rec95_tail64_v03,2.66e+04,"Manual semantic-category and character feature tokens with broad context pooling (decay=0.95, tail=64).",0.1338,0.1988,0.1300,0.0919,0.0480,0.0513,0.0532,0.0607
UTS03,0.0532,0.3152,0.0696,88.8,success,semantic_only_rec90_v04,2.66e+04,"Only manual word-category, morphology, and function-word feature tokens; no character-count tokens (decay=0.90, tail=48).",0.1490,0.2002,0.1440,0.0884,0.0489,0.0511,0.0602,0.0632
UTS03,0.0275,0.2258,0.0155,73.3,success,char_only_rec90_v05,2.66e+04,Only character-class and common-letter tokens pooled over recent/tail/context windows; no manual word categories.,0.0545,0.1568,0.0670,0.0550,0.0308,0.0250,0.0236,0.0284
UTS03,0.0533,0.3233,0.0698,88.2,success,semantic_only_rec80_v06,2.66e+04,"Semantic/morphology/function tokens only, with sharper recency emphasis (decay=0.80, tail=32).",0.1491,0.2004,0.1449,0.0892,0.0497,0.0513,0.0595,0.0624
UTS03,0.0533,0.3312,0.0699,90.1,success,semantic_only_rec70_v07,2.66e+04,"Semantic/morphology/function tokens only, with very sharp recency emphasis (decay=0.70, tail=24).",0.1496,0.2008,0.1448,0.0903,0.0498,0.0516,0.0591,0.0624
UTS03,0.0533,0.3406,0.0699,81.0,success,semantic_only_rec60_v08,2.66e+04,"Semantic/morphology/function tokens only, with near-final-token recency emphasis (decay=0.60, tail=16).",0.1507,0.2011,0.1444,0.0908,0.0506,0.0513,0.0589,0.0620
UTS03,0.0514,0.5148,0.0670,101.9,success,lexsem_rec70_tail24_v09,1.29e+05,"Semantic/morphology/function tokens plus exact axes for common English words, with sharp recency pooling (decay=0.70, tail=24).",0.1482,0.1889,0.1451,0.0802,0.0479,0.0457,0.0434,0.0558
UTS03,0.0533,0.3379,0.0700,104.7,success,semantic_multidecay_v10,3.99e+04,"Semantic/morphology/function tokens without exact word axes, summarized by fast/medium/slow recency, tail, mean, and presence blocks.",0.1502,0.2008,0.1447,0.0907,0.0504,0.0509,0.0578,0.0616
UTS03,0.0338,0.2450,0.0260,81.0,success,content_multidecay_v11,3.99e+04,"Only content-semantic category tokens (people, emotion, motion, body, place, time, objects, etc.) with multi-timescale pooling.",0.0915,0.0854,0.0802,0.0650,0.0316,0.0448,0.0543,0.0457
UTS03,0.0383,0.2226,0.0373,77.6,success,grammar_multidecay_v12,3.99e+04,"Only pronoun, function-word, negation, question, spatial, and possession features with multi-timescale pooling.",0.1210,0.1650,0.1068,0.0655,0.0321,0.0438,0.0410,0.0515
UTS03,0.0458,0.2879,0.0507,97.6,success,content_structure_v13,3.99e+04,"Content-semantic categories plus word length/count/suffix structure, excluding function-word and pronoun categories.",0.1208,0.1784,0.1243,0.0802,0.0451,0.0378,0.0512,0.0460
UTS03,0.0297,0.1689,0.0173,72.8,success,structure_multidecay_v14,3.99e+04,"Only word-count, length-bin, and suffix structure features with multi-timescale pooling.",0.0632,0.1727,0.0888,0.0387,0.0305,0.0058,0.0149,0.0142
UTS03,0.0530,0.4183,0.0698,109.3,success,lex32_semantic_v15,7.83e+04,"All semantic/morphology/function features plus exact axes for the 32 most common function words, with multi-timescale pooling.",0.1551,0.1991,0.1502,0.0900,0.0524,0.0491,0.0433,0.0564
UTS03,0.0533,0.3353,0.0700,80.7,success,semantic_all_words11_v16,2.66e+04,"All semantic/morphology/function features over all upstream context words (up to 11), using four summary blocks with decay=0.70.",0.1497,0.2006,0.1446,0.0898,0.0495,0.0512,0.0591,0.0620
UTS03,0.0517,0.2922,0.0622,91.2,success,semantic_finalword_v17,2.66e+04,"All semantic/morphology/function features from only the final word of each n-gram, using the same four summary blocks.",0.1456,0.1952,0.1403,0.0911,0.0508,0.0496,0.0531,0.0585
UTS03,0.0530,0.3030,0.0651,76.5,success,semantic_last3_v18,2.66e+04,"All semantic/morphology/function features from the last three words of each n-gram, emphasizing local context.",0.1494,0.1995,0.1438,0.0912,0.0506,0.0496,0.0543,0.0593
UTS03,0.0532,0.3155,0.0670,113.3,success,semantic_last5_v19,2.66e+04,"All semantic/morphology/function features from the last five words of each n-gram, balancing local and short context.",0.1501,0.2007,0.1448,0.0914,0.0510,0.0495,0.0547,0.0607
UTS03,0.0532,0.3217,0.0686,81.0,success,semantic_last7_v20,2.66e+04,All semantic/morphology/function features from the last seven words of each n-gram.,0.1498,0.2010,0.1462,0.0911,0.0506,0.0513,0.0574,0.0616
UTS03,0.0520,0.3548,0.0698,81.1,success,semantic_interactions_v21,2.87e+04,All semantic/morphology/function features plus 20 interpretable co-occurrence interactions such as people+speech and motion+place.,0.1473,0.1985,0.1423,0.0855,0.0484,0.0470,0.0555,0.0614
UTS03,0.0541,0.3146,0.0699,93.2,success,semantic_no_presence_v22,2.00e+04,"All semantic/morphology/function features with recent, tail, and mean summaries only; drops binary presence and interaction blocks.",0.1500,0.2001,0.1463,0.0920,0.0526,0.0511,0.0586,0.0626
UTS03,0.0542,0.3090,0.0691,78.1,success,semantic_recent_tail_v23,1.33e+04,All semantic/morphology/function features with only exponential recent and fixed tail summaries; no mean or presence block.,0.1501,0.2005,0.1466,0.0934,0.0525,0.0514,0.0579,0.0625
UTS03,0.0534,0.2788,0.0656,81.0,success,semantic_recent_only_v24,6.66e+03,"All semantic/morphology/function features with only the exponential recent summary; no tail, mean, or presence blocks.",0.1495,0.1994,0.1442,0.0935,0.0525,0.0509,0.0557,0.0596
UTS03,0.0544,0.2701,0.0687,67.0,success,semantic_tail_only_v25,6.66e+03,"All semantic/morphology/function features with only a fixed tail-window summary; no exponential recent, mean, or presence blocks.",0.1474,0.1989,0.1451,0.0914,0.0518,0.0530,0.0605,0.0651
UTS03,0.0541,0.2773,0.0660,72.3,success,semantic_tail8_v26,6.66e+03,All semantic/morphology/function features with only a very short tail-window summary (8 tokens).,0.1506,0.1994,0.1441,0.0942,0.0522,0.0519,0.0566,0.0634
UTS03,0.0540,0.2734,0.0672,75.0,success,semantic_tail16_v27,6.66e+03,All semantic/morphology/function features with only a short tail-window summary (16 tokens).,0.1483,0.1991,0.1442,0.0925,0.0518,0.0510,0.0590,0.0654
UTS03,0.0544,0.2683,0.0694,73.1,success,semantic_tail32_v28,6.66e+03,All semantic/morphology/function features with only a medium tail-window summary (32 tokens).,0.1481,0.1984,0.1448,0.0904,0.0510,0.0537,0.0621,0.0643
UTS03,0.0544,0.2682,0.0694,63.1,success,semantic_tail48_v29,6.66e+03,All semantic/morphology/function features with only a broad tail-window summary (48 tokens).,0.1482,0.1983,0.1448,0.0906,0.0511,0.0537,0.0620,0.0646
UTS03,0.0544,0.2682,0.0694,72.4,success,semantic_tail64_v30,6.66e+03,All semantic/morphology/function features with only a very broad tail-window summary (64 tokens).,0.1482,0.1983,0.1448,0.0906,0.0511,0.0537,0.0620,0.0646
UTS03,0.0521,0.3506,0.0648,84.3,success,semantic_pos5_tail_v31,1.15e+05,"Position-specific semantic/morphology/function axes for final through fifth-back words, summarized by one full tail average.",0.1477,0.1974,0.1418,0.0880,0.0499,0.0480,0.0548,0.0596
UTS03,0.0530,0.3042,0.0642,85.6,success,semantic_pos2_tail_v32,2.15e+04,"Position-specific semantic/morphology/function axes for only final and previous words, summarized by one full tail average.",0.1486,0.1978,0.1416,0.0910,0.0510,0.0494,0.0553,0.0593
UTS03,0.0510,0.3014,0.0628,71.1,success,semantic_hash16_tail_v33,9.60e+03,"Bagged semantic/morphology/function features plus 16 deterministic spelling hash bins for coarse lexical identity, tail-only summary.",0.1423,0.2039,0.1424,0.0851,0.0463,0.0462,0.0523,0.0414
UTS03,0.0529,0.2999,0.0683,77.8,success,semantic_expanded_tail_v34,8.82e+03,"Tail-only bag of expanded hand-written semantic categories including desire, danger, work, transport, domestic, sleep, and dialogue axes.",0.1521,0.1966,0.1458,0.0846,0.0490,0.0543,0.0576,0.0563
UTS03,0.0537,0.2664,0.0669,70.8,success,semantic_tail_counts_v35,6.66e+03,Compact semantic/morphology/function axes pooled as raw tail counts instead of normalized category fractions.,0.1472,0.1949,0.1432,0.0879,0.0504,0.0526,0.0613,0.0629
UTS03,0.0537,0.2664,0.0669,81.9,success,semantic_tail_wordmean_v36,6.66e+03,Compact semantic/morphology/function axes pooled as category counts per word over the tail context.,0.1473,0.1948,0.1431,0.0879,0.0504,0.0525,0.0613,0.0630
UTS03,0.0542,0.3198,0.0687,92.0,success,semantic_multitail_v37,2.00e+04,"Compact semantic/morphology/function axes summarized by separate 8, 24, and 64 token tail windows.",0.1508,0.2002,0.1455,0.0941,0.0524,0.0520,0.0575,0.0632
UTS03,0.0541,0.2857,0.0688,69.9,success,semantic_lex8_tail_v38,8.06e+03,Best single-tail semantic bag plus exact axes for only the eight most common function words.,0.1492,0.1978,0.1439,0.0931,0.0544,0.0571,0.0634,0.0640
UTS03,0.0556,0.2763,0.0710,80.3,success,semantic_lex4_tail_v39,7.34e+03,Best single-tail semantic bag plus exact axes for only the four most common function words.,0.1500,0.1985,0.1458,0.0959,0.0569,0.0569,0.0654,0.0677
UTS03,0.0547,0.2708,0.0702,73.8,success,semantic_lex2_tail_v40,7.00e+03,Best single-tail semantic bag plus exact axes for only the two most common function words.,0.1499,0.1982,0.1452,0.0910,0.0528,0.0542,0.0628,0.0659
UTS03,0.0548,0.2738,0.0700,66.2,success,semantic_lex3_tail_v41,7.17e+03,Best single-tail semantic bag plus exact axes for only the three most common function words.,0.1492,0.1985,0.1452,0.0927,0.0536,0.0536,0.0624,0.0663
UTS03,0.0550,0.2793,0.0696,63.1,success,semantic_lex5_tail_v42,7.52e+03,Best single-tail semantic bag plus exact axes for the five most common function words.,0.1490,0.1981,0.1452,0.0950,0.0561,0.0569,0.0652,0.0667
UTS03,0.0546,0.2815,0.0698,65.1,success,semantic_lex6_tail_v43,7.70e+03,Best single-tail semantic bag plus exact axes for the six most common function words.,0.1498,0.1983,0.1444,0.0939,0.0543,0.0565,0.0641,0.0664
