subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0826,0.6324,0.1523,208.1,success,GPT2XL-baseline,1.56e+09,GPT-2 XL layer 24 final-token 10-gram embeddings (pretrained baseline).,0.2300,0.2381,0.2169,0.1404,0.0954,0.0820,0.0793,0.0851
UTS03,0.0679,0.4283,0.0989,181.8,success,FeatBag_v1,2.17e+07,"Hand-wired interpretable transformer. Each word in the 10-gram is tokenized into a small set of interpretable feature tokens (function-word type, ~36 semantic categories, perceptual modality, concreteness, animacy, valence, arousal, person-reference, length bucket, morphological POS suffix, derivational prefix, frequency bucket). Each feature token's embedding is a fixed one-hot at its feature dim, replicated across head slices. A single hand-wired attention layer pools features over the n-gram at 4 position time-scales (lambdas=-2,0,4,16: primacy + global mean + two recency heads) via position-keyed scoring. Negation in a 2-word backward scope flips valence/emotion polarity. The final-token output state is the multi-scale recency-weighted bag of interpretable lexical features for the 10-gram. Ridge maps it to voxels. No training, no pretrained weights.",0.1707,0.2089,0.1649,0.1206,0.0692,0.0642,0.0642,0.0755
UTS03,0.0550,0.6391,0.0700,179.7,success,FeatBag_v2_WordID,2.17e+07,"FeatBag_v1 backbone PLUS per-word random identity embeddings hashed into 16384 vectors (USE_WORD_ID=True, std=0.25, placed in per-head content dims above the feature one-hot block). Adds fine-grained word-specific discrimination beyond the coarse category features. Same multi-scale recency pooling as v1.",0.1546,0.1875,0.1482,0.0938,0.0545,0.0561,0.0490,0.0594
UTS03,0.0670,0.4413,0.0970,148.6,success,FeatBag_v3_8heads,2.17e+07,"FeatBag_v1 backbone with 8 attention heads instead of 4 (lambdas -4,-1,0,0.5,2,4,12,36: 2 primacy + global mean + 5 progressively finer recency scales) and CONTENT_BONUS=1 (content words emit 1 extra rep of their feature tokens, down-weighting function words in the global-mean pooling). USE_WORD_ID disabled.",0.1694,0.2067,0.1630,0.1201,0.0690,0.0634,0.0642,0.0747
UTS03,0.0619,0.5948,0.0868,160.3,success,FeatBag_v4_WordIDOnehot,5.22e+07,"FeatBag_v1 backbone (4 heads, lambdas -2,0,4,16) PLUS per-content-word ONE-HOT identity tokens for every word in the hand-curated semantic lexicons (~700 unique content words; deterministic one-hot rows in the token embedding, not random hashes). Each content word emits its category tokens AND a single identity token, so ridge can learn a per-word weight on top of the per-category weights. Falls back to singular form if a plural is unseen (cars->car). USE_WORD_ID disabled.",0.1590,0.1985,0.1494,0.1099,0.0662,0.0575,0.0625,0.0754
UTS03,0.0695,0.3845,0.1063,223.7,success,FeatBag_v5_NoMorph,5.21e+07,"FeatBag_v1 backbone (4 heads, lambdas -2,0,4,16) but with len_bucket, heuristic_pos (POS suffix), and derivational morph_prefix features ABLATED -- prior work noted these morphological features only added overfitting. Keeps function-word type, ~36 semantic categories, perceptual modality, concreteness, animacy, valence, arousal, person-reference, frequency bucket. No word-id.",0.1718,0.2013,0.1641,0.1193,0.0708,0.0665,0.0658,0.0797
UTS03,0.0695,0.3834,0.1062,207.5,success,FeatBag_v6_StrongerLast,5.21e+07,"FeatBag_v5_NoMorph backbone (no morph/length features, 4 heads, lambdas -2,0,4,16) with stronger final-word emphasis: RECENCY_REPS =(3,2,1,...) so last word emits its feature tokens 3x and second-to-last 2x. Boosts the global-mean head's weight on the most recent words (fMRI is most sensitive to recently heard words).",0.1717,0.2013,0.1641,0.1193,0.0710,0.0664,0.0658,0.0795
UTS03,0.0661,0.4058,0.0987,211.6,success,FeatBag_v7_Bigrams,5.22e+07,"FeatBag_v5_NoMorph backbone PLUS bigram collocation features. For each adjacent pair in the recent window we check ~20 hand-curated patterns (future-tense 'going to'/'gonna', 'used to', mental-state 'i think/know/feel/want/need', perception 'i see/hear', reported speech 'he/she said', definite/indefinite NP 'the/a X', locative 'in/on/at/to the', genitive 'of the'). Each match emits a dedicated BG_* feature token at the second word's position. RECENCY_REPS=(3,2,...).",0.1671,0.1970,0.1596,0.1126,0.0696,0.0656,0.0635,0.0788
UTS03,0.0694,0.3851,0.1060,154.7,success,FeatBag_v8_ContentBonus,5.21e+07,"FeatBag_v5_NoMorph backbone with CONTENT_BONUS=1: every content word (non function-word) emits its feature tokens one extra time on top of RECENCY_REPS, biasing the uniform-mean head (lambda=0) toward content words over the more numerous function words. Bigram patterns from v7 are disabled (they hurt). RECENCY_REPS=(3,2,1,1,...), LAMBDAS=(-2,0,4,16).",0.1717,0.2011,0.1639,0.1190,0.0711,0.0662,0.0663,0.0788
UTS03,0.0412,0.4697,0.0415,236.9,success,FeatBag_v9_LambdaSweep,5.21e+07,"FeatBag_v8 backbone with milder lambdas (-1, 0, 1, 8) instead of (-2, 0, 4, 16): less extreme primacy head, intermediate medium-recency head, less extreme last-word head. CONTENT_BONUS=1, RECENCY_REPS=(3,2,...). Bigrams disabled. Tests whether more-balanced multi-scale pooling helps.",0.1135,0.1815,0.1153,0.0791,0.0447,0.0378,0.0277,0.0380
